//=========================================================================================================================================
// NHServers www.nhservers.com.br
//=========================================================================================================================================
//Index   Level   Grade   Option0   Option1   Option2   Option3   Option4   Option5   Option6   Duration   MapNumber   MonsterClass   MonsterLevelMin   MonsterLevelMax   DropRate_AL0	DropRate_AL1	DropRate_AL2	DropRate_AL3   //Comment
7181      0       0       *         *         *         *         *         *         *         0          *           *              *                 *                 250           250             250             250            //Jewel of Bless
7182      0       0       *         *         *         *         *         *         *         0          *           *              *                 *                 250           250             250             250            //Jewel of Soul
7184      0       0       *         *         *         *         *         *         *         0          *           *              *                 *                 250           250             250             250            //Jewel of Life
6159      0       0       *         *         *         *         *         *         *         0          *           *              *                 *                 250           250             250             250            //Jewel of Chaos
7190      0       0       *         *         *         *         *         *         *         0          *           *              46                150               250           250             250             250            //Jewel of Creation
7209      0       0       *         *         *         *         *         *         *         0          *           *              90                150               250           250             250             250            //Gemstone 
7280      0       0       *         *         *         *         *         *         *         0          *           *              46                150               200           200             200             200            //Silver Key
7281      0       0       *         *         *         *         *         *         *         0          *           *              46                150               200           200             200             200            //Golden Key
7289      0       0       *         *         *         *         *         *         *         0          *           *              25                150               200           200             200             200            //Sealed Golden Box
7290      0       0       *         *         *         *         *         *         *         0          *           *              25                150               200           200             200             200            //Sealed Silver Box

//=================================================================================================================================================================================================================================
// CHERRY BLOSSOM EVENT
//=================================================================================================================================================================================================================================
//Index   Level   Grade   Option0   Option1   Option2   Option3   Option4   Option5   Option6   Duration   MapNumber   MonsterClass   MonsterLevelMin   MonsterLevelMax   DropRate_AL0	DropRate_AL1	DropRate_AL2	DropRate_AL3   //Comment
7252      0       0       *         *         *         *         *         *         *         0          *           *              *                 *                 1000          1000            1000            1000           //Cherry Blossom Play-Box

//=================================================================================================================================================================================================================================
// THE SNAKE BEGINS EVENT
//=================================================================================================================================================================================================================================
//Index   Level   Grade   Option0   Option1   Option2   Option3   Option4   Option5   Option6   Duration   MapNumber   MonsterClass   MonsterLevelMin   MonsterLevelMax   DropRate_AL0	DropRate_AL1	DropRate_AL2	DropRate_AL3   //Comment
7429      0       0       *         *         *         *         *         *         *         0          *           *              20                *                 1000          1000            1000           1000            //Summon Scroll Lv1

//=================================================================================================================================================================================================================================
// DROP ANIVERSARIO
//=================================================================================================================================================================================================================================
//Index   Level   Grade   Option0   Option1   Option2   Option3   Option4   Option5   Option6   Duration   MapNumber   MonsterClass   MonsterLevelMin   MonsterLevelMax   DropRate_AL0	DropRate_AL1	DropRate_AL2	DropRate_AL3   //Comment
6176      0       0       *         *         *         *         *         *         *         0          *           *              *                 150               900           900             900             900            //Box of Red Ribbon
6177      0       0       *         *         *         *         *         *         *         0          *           *              *                 150               900           900             900             900            //Box of Green Ribbon
6178      0       0       *         *         *         *         *         *         *         0          *           *              *                 150               900           900             900             900            //Box of Blue Ribbon
